,Date,Hour,Count,Weekday
2014-09-04 11:00:00,2014-09-04,11,1399,Thursday
2014-09-04 12:00:00,2014-09-04,12,1422,Thursday
2014-09-04 13:00:00,2014-09-04,13,1552,Thursday
2014-09-04 14:00:00,2014-09-04,14,1874,Thursday
2014-09-04 15:00:00,2014-09-04,15,2346,Thursday
2014-09-04 16:00:00,2014-09-04,16,2493,Thursday
2014-09-04 17:00:00,2014-09-04,17,2735,Thursday
2014-09-04 18:00:00,2014-09-04,18,3087,Thursday
2014-09-04 19:00:00,2014-09-04,19,2808,Thursday
2014-09-04 20:00:00,2014-09-04,20,2617,Thursday
2014-09-04 21:00:00,2014-09-04,21,2446,Thursday
2014-09-04 22:00:00,2014-09-04,22,2074,Thursday
2014-09-04 23:00:00,2014-09-04,23,1417,Thursday
2014-09-05 00:00:00,2014-09-05,0,651,Friday
2014-09-05 01:00:00,2014-09-05,1,362,Friday
2014-09-05 02:00:00,2014-09-05,2,233,Friday
2014-09-05 03:00:00,2014-09-05,3,303,Friday
2014-09-05 04:00:00,2014-09-05,4,468,Friday
2014-09-05 05:00:00,2014-09-05,5,827,Friday
2014-09-05 06:00:00,2014-09-05,6,1333,Friday
2014-09-05 07:00:00,2014-09-05,7,1707,Friday
2014-09-05 08:00:00,2014-09-05,8,1859,Friday
2014-09-05 09:00:00,2014-09-05,9,1609,Friday
2014-09-05 10:00:00,2014-09-05,10,1485,Friday
2014-09-05 11:00:00,2014-09-05,11,1432,Friday
2014-09-05 12:00:00,2014-09-05,12,1445,Friday
2014-09-05 13:00:00,2014-09-05,13,1713,Friday
2014-09-05 14:00:00,2014-09-05,14,2057,Friday
2014-09-05 15:00:00,2014-09-05,15,2323,Friday
2014-09-05 16:00:00,2014-09-05,16,2655,Friday
2014-09-05 17:00:00,2014-09-05,17,2961,Friday
2014-09-05 18:00:00,2014-09-05,18,3151,Friday
2014-09-05 19:00:00,2014-09-05,19,3157,Friday
2014-09-05 20:00:00,2014-09-05,20,2738,Friday
2014-09-05 21:00:00,2014-09-05,21,2793,Friday
2014-09-05 22:00:00,2014-09-05,22,2763,Friday
2014-09-05 23:00:00,2014-09-05,23,2294,Friday
2014-09-06 00:00:00,2014-09-06,0,1706,Saturday
2014-09-06 01:00:00,2014-09-06,1,1122,Saturday
2014-09-06 02:00:00,2014-09-06,2,706,Saturday
2014-09-06 03:00:00,2014-09-06,3,476,Saturday
2014-09-06 04:00:00,2014-09-06,4,348,Saturday
2014-09-06 05:00:00,2014-09-06,5,340,Saturday
2014-09-06 06:00:00,2014-09-06,6,526,Saturday
2014-09-06 07:00:00,2014-09-06,7,710,Saturday
2014-09-06 08:00:00,2014-09-06,8,953,Saturday
2014-09-06 09:00:00,2014-09-06,9,1085,Saturday
2014-09-06 10:00:00,2014-09-06,10,1286,Saturday
2014-09-06 11:00:00,2014-09-06,11,1475,Saturday
2014-09-06 12:00:00,2014-09-06,12,1600,Saturday
2014-09-06 13:00:00,2014-09-06,13,1871,Saturday
2014-09-06 14:00:00,2014-09-06,14,2133,Saturday
2014-09-06 15:00:00,2014-09-06,15,2414,Saturday
2014-09-06 16:00:00,2014-09-06,16,2579,Saturday
2014-09-06 17:00:00,2014-09-06,17,2776,Saturday
2014-09-06 18:00:00,2014-09-06,18,2854,Saturday
2014-09-06 19:00:00,2014-09-06,19,2742,Saturday
2014-09-06 20:00:00,2014-09-06,20,2422,Saturday
2014-09-06 21:00:00,2014-09-06,21,2713,Saturday
2014-09-06 22:00:00,2014-09-06,22,3034,Saturday
2014-09-06 23:00:00,2014-09-06,23,2649,Saturday
2014-09-07 00:00:00,2014-09-07,0,1830,Sunday
2014-09-07 01:00:00,2014-09-07,1,1237,Sunday
2014-09-07 02:00:00,2014-09-07,2,823,Sunday
2014-09-07 03:00:00,2014-09-07,3,566,Sunday
2014-09-07 04:00:00,2014-09-07,4,334,Sunday
2014-09-07 05:00:00,2014-09-07,5,358,Sunday
2014-09-07 06:00:00,2014-09-07,6,387,Sunday
2014-09-07 07:00:00,2014-09-07,7,564,Sunday
2014-09-07 08:00:00,2014-09-07,8,813,Sunday
2014-09-07 09:00:00,2014-09-07,9,1024,Sunday
2014-09-07 10:00:00,2014-09-07,10,1227,Sunday
2014-09-07 11:00:00,2014-09-07,11,1397,Sunday
2014-09-07 12:00:00,2014-09-07,12,1485,Sunday
2014-09-07 13:00:00,2014-09-07,13,1639,Sunday
2014-09-07 14:00:00,2014-09-07,14,1811,Sunday
2014-09-07 15:00:00,2014-09-07,15,1988,Sunday
2014-09-07 16:00:00,2014-09-07,16,2147,Sunday
2014-09-07 17:00:00,2014-09-07,17,2036,Sunday
2014-09-07 18:00:00,2014-09-07,18,1909,Sunday
2014-09-07 19:00:00,2014-09-07,19,1708,Sunday
2014-09-07 20:00:00,2014-09-07,20,1616,Sunday
2014-09-07 21:00:00,2014-09-07,21,1444,Sunday
2014-09-07 22:00:00,2014-09-07,22,1162,Sunday
2014-09-07 23:00:00,2014-09-07,23,629,Sunday
2014-09-08 00:00:00,2014-09-08,0,323,Monday
2014-09-08 01:00:00,2014-09-08,1,201,Monday
2014-09-08 02:00:00,2014-09-08,2,157,Monday
2014-09-08 03:00:00,2014-09-08,3,369,Monday
2014-09-08 04:00:00,2014-09-08,4,515,Monday
2014-09-08 05:00:00,2014-09-08,5,910,Monday
2014-09-08 06:00:00,2014-09-08,6,1222,Monday
2014-09-08 07:00:00,2014-09-08,7,1673,Monday
2014-09-08 08:00:00,2014-09-08,8,1725,Monday
2014-09-08 09:00:00,2014-09-08,9,1288,Monday
2014-09-08 10:00:00,2014-09-08,10,1204,Monday
2014-09-08 11:00:00,2014-09-08,11,1211,Monday
2014-09-08 12:00:00,2014-09-08,12,1190,Monday
2014-09-08 13:00:00,2014-09-08,13,1345,Monday
2014-09-08 14:00:00,2014-09-08,14,1577,Monday
2014-09-08 15:00:00,2014-09-08,15,1895,Monday
2014-09-08 16:00:00,2014-09-08,16,2092,Monday
2014-09-08 17:00:00,2014-09-08,17,2254,Monday
2014-09-08 18:00:00,2014-09-08,18,2221,Monday
2014-09-08 19:00:00,2014-09-08,19,1971,Monday
2014-09-08 20:00:00,2014-09-08,20,1823,Monday
2014-09-08 21:00:00,2014-09-08,21,1487,Monday
2014-09-08 22:00:00,2014-09-08,22,1117,Monday
2014-09-08 23:00:00,2014-09-08,23,590,Monday
2014-09-09 00:00:00,2014-09-09,0,312,Tuesday
2014-09-09 01:00:00,2014-09-09,1,194,Tuesday
2014-09-09 02:00:00,2014-09-09,2,146,Tuesday
2014-09-09 03:00:00,2014-09-09,3,242,Tuesday
2014-09-09 04:00:00,2014-09-09,4,407,Tuesday
2014-09-09 05:00:00,2014-09-09,5,826,Tuesday
2014-09-09 06:00:00,2014-09-09,6,1443,Tuesday
2014-09-09 07:00:00,2014-09-09,7,1778,Tuesday
2014-09-09 08:00:00,2014-09-09,8,1785,Tuesday
2014-09-09 09:00:00,2014-09-09,9,1330,Tuesday
2014-09-09 10:00:00,2014-09-09,10,1293,Tuesday
2014-09-09 11:00:00,2014-09-09,11,1294,Tuesday
2014-09-09 12:00:00,2014-09-09,12,1319,Tuesday
2014-09-09 13:00:00,2014-09-09,13,1639,Tuesday
2014-09-09 14:00:00,2014-09-09,14,2028,Tuesday
2014-09-09 15:00:00,2014-09-09,15,2234,Tuesday
2014-09-09 16:00:00,2014-09-09,16,2237,Tuesday
2014-09-09 17:00:00,2014-09-09,17,2616,Tuesday
2014-09-09 18:00:00,2014-09-09,18,2682,Tuesday
2014-09-09 19:00:00,2014-09-09,19,2379,Tuesday
2014-09-09 20:00:00,2014-09-09,20,2181,Tuesday
2014-09-09 21:00:00,2014-09-09,21,1908,Tuesday
2014-09-09 22:00:00,2014-09-09,22,1427,Tuesday
2014-09-09 23:00:00,2014-09-09,23,860,Tuesday
2014-09-10 00:00:00,2014-09-10,0,429,Wednesday
2014-09-10 01:00:00,2014-09-10,1,310,Wednesday
2014-09-10 02:00:00,2014-09-10,2,180,Wednesday
2014-09-10 03:00:00,2014-09-10,3,238,Wednesday
2014-09-10 04:00:00,2014-09-10,4,396,Wednesday
2014-09-10 05:00:00,2014-09-10,5,792,Wednesday
2014-09-10 06:00:00,2014-09-10,6,1353,Wednesday
2014-09-10 07:00:00,2014-09-10,7,1687,Wednesday
2014-09-10 08:00:00,2014-09-10,8,1785,Wednesday
2014-09-10 09:00:00,2014-09-10,9,1434,Wednesday
2014-09-10 10:00:00,2014-09-10,10,1286,Wednesday
2014-09-10 11:00:00,2014-09-10,11,1408,Wednesday
2014-09-10 12:00:00,2014-09-10,12,1372,Wednesday
2014-09-10 13:00:00,2014-09-10,13,1551,Wednesday
2014-09-10 14:00:00,2014-09-10,14,1814,Wednesday
2014-09-10 15:00:00,2014-09-10,15,2218,Wednesday
2014-09-10 16:00:00,2014-09-10,16,2469,Wednesday
2014-09-10 17:00:00,2014-09-10,17,2784,Wednesday
2014-09-10 18:00:00,2014-09-10,18,2839,Wednesday
2014-09-10 19:00:00,2014-09-10,19,2567,Wednesday
2014-09-10 20:00:00,2014-09-10,20,2416,Wednesday
2014-09-10 21:00:00,2014-09-10,21,2050,Wednesday
2014-09-10 22:00:00,2014-09-10,22,1638,Wednesday
2014-09-10 23:00:00,2014-09-10,23,894,Wednesday
2014-09-11 00:00:00,2014-09-11,0,480,Thursday
2014-09-11 01:00:00,2014-09-11,1,296,Thursday
2014-09-11 02:00:00,2014-09-11,2,185,Thursday
2014-09-11 03:00:00,2014-09-11,3,279,Thursday
2014-09-11 04:00:00,2014-09-11,4,445,Thursday
2014-09-11 05:00:00,2014-09-11,5,326,Thursday
2014-09-11 06:00:00,2014-09-11,6,1042,Thursday
2014-09-11 07:00:00,2014-09-11,7,1563,Thursday
2014-09-11 08:00:00,2014-09-11,8,1742,Thursday
2014-09-11 09:00:00,2014-09-11,9,1408,Thursday
2014-09-11 10:00:00,2014-09-11,10,1251,Thursday
2014-09-11 11:00:00,2014-09-11,11,1332,Thursday
2014-09-11 12:00:00,2014-09-11,12,1331,Thursday
2014-09-11 13:00:00,2014-09-11,13,1577,Thursday
2014-09-11 14:00:00,2014-09-11,14,1903,Thursday
2014-09-11 15:00:00,2014-09-11,15,2200,Thursday
2014-09-11 16:00:00,2014-09-11,16,2596,Thursday
2014-09-11 17:00:00,2014-09-11,17,2852,Thursday
2014-09-11 18:00:00,2014-09-11,18,2908,Thursday
2014-09-11 19:00:00,2014-09-11,19,2724,Thursday
2014-09-11 20:00:00,2014-09-11,20,2537,Thursday
2014-09-11 21:00:00,2014-09-11,21,2430,Thursday
2014-09-11 22:00:00,2014-09-11,22,1812,Thursday
2014-09-11 23:00:00,2014-09-11,23,1220,Thursday
2014-09-12 00:00:00,2014-09-12,0,600,Friday
2014-09-12 01:00:00,2014-09-12,1,390,Friday
2014-09-12 02:00:00,2014-09-12,2,262,Friday
2014-09-12 03:00:00,2014-09-12,3,330,Friday
2014-09-12 04:00:00,2014-09-12,4,478,Friday
2014-09-12 05:00:00,2014-09-12,5,820,Friday
2014-09-12 06:00:00,2014-09-12,6,1287,Friday
2014-09-12 07:00:00,2014-09-12,7,1667,Friday
2014-09-12 08:00:00,2014-09-12,8,1746,Friday
2014-09-12 09:00:00,2014-09-12,9,1394,Friday
2014-09-12 10:00:00,2014-09-12,10,1358,Friday
2014-09-12 11:00:00,2014-09-12,11,1284,Friday
2014-09-12 12:00:00,2014-09-12,12,1321,Friday
2014-09-12 13:00:00,2014-09-12,13,1545,Friday
2014-09-12 14:00:00,2014-09-12,14,1717,Friday
2014-09-12 15:00:00,2014-09-12,15,2068,Friday
2014-09-12 16:00:00,2014-09-12,16,2328,Friday
2014-09-12 17:00:00,2014-09-12,17,2692,Friday
2014-09-12 18:00:00,2014-09-12,18,2915,Friday
2014-09-12 19:00:00,2014-09-12,19,2890,Friday
2014-09-12 20:00:00,2014-09-12,20,2542,Friday
2014-09-12 21:00:00,2014-09-12,21,2710,Friday
2014-09-12 22:00:00,2014-09-12,22,2778,Friday
2014-09-12 23:00:00,2014-09-12,23,2418,Friday
2014-09-13 00:00:00,2014-09-13,0,1816,Saturday
2014-09-13 01:00:00,2014-09-13,1,1219,Saturday
2014-09-13 02:00:00,2014-09-13,2,783,Saturday
2014-09-13 03:00:00,2014-09-13,3,527,Saturday
2014-09-13 04:00:00,2014-09-13,4,363,Saturday
2014-09-13 05:00:00,2014-09-13,5,409,Saturday
2014-09-13 06:00:00,2014-09-13,6,489,Saturday
2014-09-13 07:00:00,2014-09-13,7,660,Saturday
2014-09-13 08:00:00,2014-09-13,8,934,Saturday
2014-09-13 09:00:00,2014-09-13,9,1062,Saturday
2014-09-13 10:00:00,2014-09-13,10,1301,Saturday
2014-09-13 11:00:00,2014-09-13,11,1458,Saturday
2014-09-13 12:00:00,2014-09-13,12,1523,Saturday
2014-09-13 13:00:00,2014-09-13,13,1794,Saturday
2014-09-13 14:00:00,2014-09-13,14,2733,Saturday
2014-09-13 15:00:00,2014-09-13,15,3056,Saturday
2014-09-13 16:00:00,2014-09-13,16,3024,Saturday
2014-09-13 17:00:00,2014-09-13,17,3023,Saturday
2014-09-13 18:00:00,2014-09-13,18,3437,Saturday
2014-09-13 19:00:00,2014-09-13,19,3332,Saturday
2014-09-13 20:00:00,2014-09-13,20,2601,Saturday
2014-09-13 21:00:00,2014-09-13,21,2625,Saturday
2014-09-13 22:00:00,2014-09-13,22,2577,Saturday
2014-09-13 23:00:00,2014-09-13,23,2459,Saturday
2014-09-14 00:00:00,2014-09-14,0,1804,Sunday
2014-09-14 01:00:00,2014-09-14,1,1261,Sunday
2014-09-14 02:00:00,2014-09-14,2,877,Sunday
2014-09-14 03:00:00,2014-09-14,3,550,Sunday
2014-09-14 04:00:00,2014-09-14,4,365,Sunday
2014-09-14 05:00:00,2014-09-14,5,383,Sunday
2014-09-14 06:00:00,2014-09-14,6,419,Sunday
2014-09-14 07:00:00,2014-09-14,7,566,Sunday
2014-09-14 08:00:00,2014-09-14,8,770,Sunday
2014-09-14 09:00:00,2014-09-14,9,969,Sunday
2014-09-14 10:00:00,2014-09-14,10,1123,Sunday
2014-09-14 11:00:00,2014-09-14,11,1359,Sunday
2014-09-14 12:00:00,2014-09-14,12,1323,Sunday
2014-09-14 13:00:00,2014-09-14,13,1512,Sunday
2014-09-14 14:00:00,2014-09-14,14,1587,Sunday
2014-09-14 15:00:00,2014-09-14,15,1786,Sunday
2014-09-14 16:00:00,2014-09-14,16,1903,Sunday
2014-09-14 17:00:00,2014-09-14,17,1870,Sunday
2014-09-14 18:00:00,2014-09-14,18,1796,Sunday
2014-09-14 19:00:00,2014-09-14,19,1624,Sunday
2014-09-14 20:00:00,2014-09-14,20,1521,Sunday
2014-09-14 21:00:00,2014-09-14,21,1237,Sunday
2014-09-14 22:00:00,2014-09-14,22,1012,Sunday
2014-09-14 23:00:00,2014-09-14,23,505,Sunday
2014-09-15 00:00:00,2014-09-15,0,257,Monday
2014-09-15 01:00:00,2014-09-15,1,172,Monday
2014-09-15 02:00:00,2014-09-15,2,158,Monday
2014-09-15 03:00:00,2014-09-15,3,346,Monday
2014-09-15 04:00:00,2014-09-15,4,571,Monday
2014-09-15 05:00:00,2014-09-15,5,883,Monday
2014-09-15 06:00:00,2014-09-15,6,1357,Monday
2014-09-15 07:00:00,2014-09-15,7,1694,Monday
2014-09-15 08:00:00,2014-09-15,8,1706,Monday
2014-09-15 09:00:00,2014-09-15,9,1249,Monday
2014-09-15 10:00:00,2014-09-15,10,1032,Monday
2014-09-15 11:00:00,2014-09-15,11,1055,Monday
2014-09-15 12:00:00,2014-09-15,12,1060,Monday
2014-09-15 13:00:00,2014-09-15,13,1277,Monday
2014-09-15 14:00:00,2014-09-15,14,1454,Monday
2014-09-15 15:00:00,2014-09-15,15,1766,Monday
2014-09-15 16:00:00,2014-09-15,16,2186,Monday
2014-09-15 17:00:00,2014-09-15,17,2348,Monday
2014-09-15 18:00:00,2014-09-15,18,2155,Monday
2014-09-15 19:00:00,2014-09-15,19,1910,Monday
2014-09-15 20:00:00,2014-09-15,20,1847,Monday
2014-09-15 21:00:00,2014-09-15,21,1378,Monday
2014-09-15 22:00:00,2014-09-15,22,1020,Monday
2014-09-15 23:00:00,2014-09-15,23,573,Monday
2014-09-16 00:00:00,2014-09-16,0,268,Tuesday
2014-09-16 01:00:00,2014-09-16,1,139,Tuesday
2014-09-16 02:00:00,2014-09-16,2,125,Tuesday
2014-09-16 03:00:00,2014-09-16,3,220,Tuesday
2014-09-16 04:00:00,2014-09-16,4,370,Tuesday
2014-09-16 05:00:00,2014-09-16,5,797,Tuesday
2014-09-16 06:00:00,2014-09-16,6,1668,Tuesday
2014-09-16 07:00:00,2014-09-16,7,2308,Tuesday
2014-09-16 08:00:00,2014-09-16,8,2511,Tuesday
2014-09-16 09:00:00,2014-09-16,9,2021,Tuesday
2014-09-16 10:00:00,2014-09-16,10,1804,Tuesday
2014-09-16 11:00:00,2014-09-16,11,1360,Tuesday
2014-09-16 12:00:00,2014-09-16,12,1265,Tuesday
2014-09-16 13:00:00,2014-09-16,13,1407,Tuesday
2014-09-16 14:00:00,2014-09-16,14,1757,Tuesday
2014-09-16 15:00:00,2014-09-16,15,2129,Tuesday
2014-09-16 16:00:00,2014-09-16,16,2542,Tuesday
2014-09-16 17:00:00,2014-09-16,17,2744,Tuesday
2014-09-16 18:00:00,2014-09-16,18,2582,Tuesday
2014-09-16 19:00:00,2014-09-16,19,2279,Tuesday
2014-09-16 20:00:00,2014-09-16,20,2123,Tuesday
2014-09-16 21:00:00,2014-09-16,21,1793,Tuesday
2014-09-16 22:00:00,2014-09-16,22,1233,Tuesday
2014-09-16 23:00:00,2014-09-16,23,647,Tuesday
2014-09-17 00:00:00,2014-09-17,0,363,Wednesday
2014-09-17 01:00:00,2014-09-17,1,204,Wednesday
2014-09-17 02:00:00,2014-09-17,2,156,Wednesday
2014-09-17 03:00:00,2014-09-17,3,257,Wednesday
2014-09-17 04:00:00,2014-09-17,4,437,Wednesday
2014-09-17 05:00:00,2014-09-17,5,774,Wednesday
2014-09-17 06:00:00,2014-09-17,6,1553,Wednesday
2014-09-17 07:00:00,2014-09-17,7,1963,Wednesday
2014-09-17 08:00:00,2014-09-17,8,1675,Wednesday
2014-09-17 09:00:00,2014-09-17,9,1283,Wednesday
2014-09-17 10:00:00,2014-09-17,10,1235,Wednesday
2014-09-17 11:00:00,2014-09-17,11,1195,Wednesday
2014-09-17 12:00:00,2014-09-17,12,1312,Wednesday
2014-09-17 13:00:00,2014-09-17,13,1557,Wednesday
2014-09-17 14:00:00,2014-09-17,14,1768,Wednesday
2014-09-17 15:00:00,2014-09-17,15,2154,Wednesday
2014-09-17 16:00:00,2014-09-17,16,2519,Wednesday
2014-09-17 17:00:00,2014-09-17,17,2750,Wednesday
2014-09-17 18:00:00,2014-09-17,18,2764,Wednesday
2014-09-17 19:00:00,2014-09-17,19,2511,Wednesday
2014-09-17 20:00:00,2014-09-17,20,2479,Wednesday
2014-09-17 21:00:00,2014-09-17,21,2168,Wednesday
2014-09-17 22:00:00,2014-09-17,22,1617,Wednesday
2014-09-17 23:00:00,2014-09-17,23,837,Wednesday
2014-09-18 00:00:00,2014-09-18,0,408,Thursday
2014-09-18 01:00:00,2014-09-18,1,242,Thursday
2014-09-18 02:00:00,2014-09-18,2,168,Thursday
2014-09-18 03:00:00,2014-09-18,3,273,Thursday
2014-09-18 04:00:00,2014-09-18,4,455,Thursday
2014-09-18 05:00:00,2014-09-18,5,857,Thursday
2014-09-18 06:00:00,2014-09-18,6,1439,Thursday
2014-09-18 07:00:00,2014-09-18,7,1914,Thursday
2014-09-18 08:00:00,2014-09-18,8,1820,Thursday
2014-09-18 09:00:00,2014-09-18,9,1349,Thursday
2014-09-18 10:00:00,2014-09-18,10,1280,Thursday
2014-09-18 11:00:00,2014-09-18,11,1319,Thursday
2014-09-18 12:00:00,2014-09-18,12,1303,Thursday
2014-09-18 13:00:00,2014-09-18,13,1603,Thursday
2014-09-18 14:00:00,2014-09-18,14,1866,Thursday
2014-09-18 15:00:00,2014-09-18,15,2272,Thursday
2014-09-18 16:00:00,2014-09-18,16,2685,Thursday
2014-09-18 17:00:00,2014-09-18,17,3133,Thursday
2014-09-18 18:00:00,2014-09-18,18,3225,Thursday
2014-09-18 19:00:00,2014-09-18,19,3206,Thursday
2014-09-18 20:00:00,2014-09-18,20,2877,Thursday
2014-09-18 21:00:00,2014-09-18,21,2836,Thursday
2014-09-18 22:00:00,2014-09-18,22,2271,Thursday
2014-09-18 23:00:00,2014-09-18,23,1473,Thursday
2014-09-19 00:00:00,2014-09-19,0,656,Friday
2014-09-19 01:00:00,2014-09-19,1,432,Friday
2014-09-19 02:00:00,2014-09-19,2,268,Friday
2014-09-19 03:00:00,2014-09-19,3,374,Friday
2014-09-19 04:00:00,2014-09-19,4,467,Friday
2014-09-19 05:00:00,2014-09-19,5,784,Friday
2014-09-19 06:00:00,2014-09-19,6,1403,Friday
2014-09-19 07:00:00,2014-09-19,7,1799,Friday
2014-09-19 08:00:00,2014-09-19,8,1770,Friday
2014-09-19 09:00:00,2014-09-19,9,1380,Friday
2014-09-19 10:00:00,2014-09-19,10,1322,Friday
2014-09-19 11:00:00,2014-09-19,11,1307,Friday
2014-09-19 12:00:00,2014-09-19,12,1356,Friday
2014-09-19 13:00:00,2014-09-19,13,1570,Friday
2014-09-19 14:00:00,2014-09-19,14,1919,Friday
2014-09-19 15:00:00,2014-09-19,15,2267,Friday
2014-09-19 16:00:00,2014-09-19,16,2510,Friday
2014-09-19 17:00:00,2014-09-19,17,2896,Friday
2014-09-19 18:00:00,2014-09-19,18,3210,Friday
2014-09-19 19:00:00,2014-09-19,19,2936,Friday
2014-09-19 20:00:00,2014-09-19,20,2625,Friday
2014-09-19 21:00:00,2014-09-19,21,2758,Friday
2014-09-19 22:00:00,2014-09-19,22,2709,Friday
2014-09-19 23:00:00,2014-09-19,23,2299,Friday
2014-09-20 00:00:00,2014-09-20,0,1701,Saturday
2014-09-20 01:00:00,2014-09-20,1,1164,Saturday
2014-09-20 02:00:00,2014-09-20,2,717,Saturday
2014-09-20 03:00:00,2014-09-20,3,499,Saturday
2014-09-20 04:00:00,2014-09-20,4,386,Saturday
2014-09-20 05:00:00,2014-09-20,5,373,Saturday
2014-09-20 06:00:00,2014-09-20,6,547,Saturday
2014-09-20 07:00:00,2014-09-20,7,741,Saturday
2014-09-20 08:00:00,2014-09-20,8,906,Saturday
2014-09-20 09:00:00,2014-09-20,9,1114,Saturday
2014-09-20 10:00:00,2014-09-20,10,1269,Saturday
2014-09-20 11:00:00,2014-09-20,11,1434,Saturday
2014-09-20 12:00:00,2014-09-20,12,1532,Saturday
2014-09-20 13:00:00,2014-09-20,13,1672,Saturday
2014-09-20 14:00:00,2014-09-20,14,1977,Saturday
2014-09-20 15:00:00,2014-09-20,15,2157,Saturday
2014-09-20 16:00:00,2014-09-20,16,2453,Saturday
2014-09-20 17:00:00,2014-09-20,17,2660,Saturday
2014-09-20 18:00:00,2014-09-20,18,2675,Saturday
2014-09-20 19:00:00,2014-09-20,19,2666,Saturday
2014-09-20 20:00:00,2014-09-20,20,2452,Saturday
2014-09-20 21:00:00,2014-09-20,21,2522,Saturday
2014-09-20 22:00:00,2014-09-20,22,2653,Saturday
2014-09-20 23:00:00,2014-09-20,23,2594,Saturday
2014-09-21 00:00:00,2014-09-21,0,2443,Sunday
2014-09-21 01:00:00,2014-09-21,1,2025,Sunday
2014-09-21 02:00:00,2014-09-21,2,1164,Sunday
2014-09-21 03:00:00,2014-09-21,3,583,Sunday
2014-09-21 04:00:00,2014-09-21,4,379,Sunday
2014-09-21 05:00:00,2014-09-21,5,400,Sunday
2014-09-21 06:00:00,2014-09-21,6,432,Sunday
2014-09-21 07:00:00,2014-09-21,7,561,Sunday
2014-09-21 08:00:00,2014-09-21,8,723,Sunday
2014-09-21 09:00:00,2014-09-21,9,932,Sunday
2014-09-21 10:00:00,2014-09-21,10,1122,Sunday
2014-09-21 11:00:00,2014-09-21,11,1258,Sunday
2014-09-21 12:00:00,2014-09-21,12,1348,Sunday
2014-09-21 13:00:00,2014-09-21,13,1474,Sunday
2014-09-21 14:00:00,2014-09-21,14,1549,Sunday
2014-09-21 15:00:00,2014-09-21,15,1565,Sunday
2014-09-21 16:00:00,2014-09-21,16,1683,Sunday
2014-09-21 17:00:00,2014-09-21,17,1654,Sunday
2014-09-21 18:00:00,2014-09-21,18,1684,Sunday
2014-09-21 19:00:00,2014-09-21,19,1530,Sunday
2014-09-21 20:00:00,2014-09-21,20,1378,Sunday
2014-09-21 21:00:00,2014-09-21,21,1230,Sunday
2014-09-21 22:00:00,2014-09-21,22,932,Sunday
2014-09-21 23:00:00,2014-09-21,23,571,Sunday
2014-09-22 00:00:00,2014-09-22,0,277,Monday
2014-09-22 01:00:00,2014-09-22,1,165,Monday
2014-09-22 02:00:00,2014-09-22,2,149,Monday
2014-09-22 03:00:00,2014-09-22,3,346,Monday
2014-09-22 04:00:00,2014-09-22,4,550,Monday
2014-09-22 05:00:00,2014-09-22,5,943,Monday
2014-09-22 06:00:00,2014-09-22,6,1357,Monday
2014-09-22 07:00:00,2014-09-22,7,1671,Monday
2014-09-22 08:00:00,2014-09-22,8,1606,Monday
2014-09-22 09:00:00,2014-09-22,9,1186,Monday
2014-09-22 10:00:00,2014-09-22,10,1135,Monday
2014-09-22 11:00:00,2014-09-22,11,1069,Monday
2014-09-22 12:00:00,2014-09-22,12,1048,Monday
2014-09-22 13:00:00,2014-09-22,13,1201,Monday
2014-09-22 14:00:00,2014-09-22,14,1391,Monday
2014-09-22 15:00:00,2014-09-22,15,1643,Monday
2014-09-22 16:00:00,2014-09-22,16,1879,Monday
2014-09-22 17:00:00,2014-09-22,17,1943,Monday
2014-09-22 18:00:00,2014-09-22,18,1934,Monday
2014-09-22 19:00:00,2014-09-22,19,1801,Monday
2014-09-22 20:00:00,2014-09-22,20,1740,Monday
2014-09-22 21:00:00,2014-09-22,21,1550,Monday
2014-09-22 22:00:00,2014-09-22,22,1072,Monday
2014-09-22 23:00:00,2014-09-22,23,656,Monday
2014-09-23 00:00:00,2014-09-23,0,332,Tuesday
2014-09-23 01:00:00,2014-09-23,1,175,Tuesday
2014-09-23 02:00:00,2014-09-23,2,125,Tuesday
2014-09-23 03:00:00,2014-09-23,3,231,Tuesday
2014-09-23 04:00:00,2014-09-23,4,383,Tuesday
2014-09-23 05:00:00,2014-09-23,5,848,Tuesday
2014-09-23 06:00:00,2014-09-23,6,1429,Tuesday
2014-09-23 07:00:00,2014-09-23,7,1754,Tuesday
2014-09-23 08:00:00,2014-09-23,8,1484,Tuesday
2014-09-23 09:00:00,2014-09-23,9,1201,Tuesday
2014-09-23 10:00:00,2014-09-23,10,1075,Tuesday
2014-09-23 11:00:00,2014-09-23,11,1065,Tuesday
2014-09-23 12:00:00,2014-09-23,12,1039,Tuesday
2014-09-23 13:00:00,2014-09-23,13,1207,Tuesday
2014-09-23 14:00:00,2014-09-23,14,1484,Tuesday
2014-09-23 15:00:00,2014-09-23,15,1725,Tuesday
2014-09-23 16:00:00,2014-09-23,16,1913,Tuesday
2014-09-23 17:00:00,2014-09-23,17,2181,Tuesday
2014-09-23 18:00:00,2014-09-23,18,2335,Tuesday
2014-09-23 19:00:00,2014-09-23,19,2264,Tuesday
2014-09-23 20:00:00,2014-09-23,20,2062,Tuesday
2014-09-23 21:00:00,2014-09-23,21,1845,Tuesday
2014-09-23 22:00:00,2014-09-23,22,1409,Tuesday
2014-09-23 23:00:00,2014-09-23,23,750,Tuesday
2014-09-24 00:00:00,2014-09-24,0,413,Wednesday
2014-09-24 01:00:00,2014-09-24,1,220,Wednesday
