,Date,Hour,Count,Weekday
2014-08-08 20:00:00,2014-08-08,20,106.0,Friday
2014-08-08 21:00:00,2014-08-08,21,148.0,Friday
2014-08-08 22:00:00,2014-08-08,22,136.0,Friday
2014-08-08 23:00:00,2014-08-08,23,87.0,Friday
2014-08-11 00:00:00,2014-08-11,0,21.0,Monday
2014-08-11 01:00:00,2014-08-11,1,12.0,Monday
2014-08-11 02:00:00,2014-08-11,2,11.0,Monday
2014-08-11 03:00:00,2014-08-11,3,23.0,Monday
2014-08-11 04:00:00,2014-08-11,4,36.0,Monday
2014-08-11 05:00:00,2014-08-11,5,51.0,Monday
2014-08-11 06:00:00,2014-08-11,6,86.0,Monday
2014-08-11 07:00:00,2014-08-11,7,103.0,Monday
2014-08-11 08:00:00,2014-08-11,8,84.0,Monday
2014-08-11 09:00:00,2014-08-11,9,109.0,Monday
2014-08-11 10:00:00,2014-08-11,10,98.0,Monday
2014-08-11 11:00:00,2014-08-11,11,93.0,Monday
2014-08-11 12:00:00,2014-08-11,12,60.0,Monday
2014-08-11 13:00:00,2014-08-11,13,67.0,Monday
2014-08-11 14:00:00,2014-08-11,14,76.0,Monday
2014-08-11 15:00:00,2014-08-11,15,81.0,Monday
2014-08-11 16:00:00,2014-08-11,16,86.0,Monday
2014-08-11 17:00:00,2014-08-11,17,83.0,Monday
2014-08-11 18:00:00,2014-08-11,18,115.0,Monday
2014-08-11 19:00:00,2014-08-11,19,80.0,Monday
2014-08-11 20:00:00,2014-08-11,20,94.0,Monday
2014-08-11 21:00:00,2014-08-11,21,79.0,Monday
2014-08-11 22:00:00,2014-08-11,22,63.0,Monday
2014-08-11 23:00:00,2014-08-11,23,31.0,Monday
2014-08-12 00:00:00,2014-08-12,0,18.0,Tuesday
2014-08-12 01:00:00,2014-08-12,1,13.0,Tuesday
2014-08-12 02:00:00,2014-08-12,2,2.0,Tuesday
2014-08-12 03:00:00,2014-08-12,3,12.0,Tuesday
2014-08-12 04:00:00,2014-08-12,4,32.0,Tuesday
2014-08-12 05:00:00,2014-08-12,5,46.0,Tuesday
2014-08-12 06:00:00,2014-08-12,6,70.0,Tuesday
2014-08-12 07:00:00,2014-08-12,7,66.0,Tuesday
2014-08-12 08:00:00,2014-08-12,8,81.0,Tuesday
2014-08-12 09:00:00,2014-08-12,9,88.0,Tuesday
2014-08-12 10:00:00,2014-08-12,10,73.0,Tuesday
2014-08-12 11:00:00,2014-08-12,11,72.0,Tuesday
2014-08-12 12:00:00,2014-08-12,12,73.0,Tuesday
2014-08-12 13:00:00,2014-08-12,13,92.0,Tuesday
2014-08-12 14:00:00,2014-08-12,14,84.0,Tuesday
2014-08-12 15:00:00,2014-08-12,15,67.0,Tuesday
2014-08-12 16:00:00,2014-08-12,16,79.0,Tuesday
2014-08-12 17:00:00,2014-08-12,17,92.0,Tuesday
2014-08-12 18:00:00,2014-08-12,18,70.0,Tuesday
2014-08-12 19:00:00,2014-08-12,19,79.0,Tuesday
2014-08-12 20:00:00,2014-08-12,20,108.0,Tuesday
2014-08-12 21:00:00,2014-08-12,21,121.0,Tuesday
2014-08-12 22:00:00,2014-08-12,22,134.0,Tuesday
2014-08-12 23:00:00,2014-08-12,23,70.0,Tuesday
2014-08-13 00:00:00,2014-08-13,0,31.0,Wednesday
2014-08-13 01:00:00,2014-08-13,1,14.0,Wednesday
2014-08-13 02:00:00,2014-08-13,2,16.0,Wednesday
2014-08-13 03:00:00,2014-08-13,3,29.0,Wednesday
2014-08-13 04:00:00,2014-08-13,4,41.0,Wednesday
2014-08-13 05:00:00,2014-08-13,5,42.0,Wednesday
2014-08-13 06:00:00,2014-08-13,6,99.0,Wednesday
2014-08-13 07:00:00,2014-08-13,7,69.0,Wednesday
2014-08-13 08:00:00,2014-08-13,8,83.0,Wednesday
2014-08-13 09:00:00,2014-08-13,9,84.0,Wednesday
2014-08-13 10:00:00,2014-08-13,10,74.0,Wednesday
2014-08-13 11:00:00,2014-08-13,11,67.0,Wednesday
2014-08-13 12:00:00,2014-08-13,12,67.0,Wednesday
2014-08-13 13:00:00,2014-08-13,13,83.0,Wednesday
2014-08-13 14:00:00,2014-08-13,14,75.0,Wednesday
2014-08-13 15:00:00,2014-08-13,15,83.0,Wednesday
2014-08-13 16:00:00,2014-08-13,16,118.0,Wednesday
2014-08-13 17:00:00,2014-08-13,17,110.0,Wednesday
2014-08-13 18:00:00,2014-08-13,18,114.0,Wednesday
2014-08-13 19:00:00,2014-08-13,19,90.0,Wednesday
2014-08-13 20:00:00,2014-08-13,20,129.0,Wednesday
2014-08-13 21:00:00,2014-08-13,21,110.0,Wednesday
2014-08-13 22:00:00,2014-08-13,22,81.0,Wednesday
2014-08-13 23:00:00,2014-08-13,23,43.0,Wednesday
2014-08-14 00:00:00,2014-08-14,0,26.0,Thursday
2014-08-14 01:00:00,2014-08-14,1,18.0,Thursday
2014-08-14 02:00:00,2014-08-14,2,11.0,Thursday
2014-08-14 03:00:00,2014-08-14,3,28.0,Thursday
2014-08-14 04:00:00,2014-08-14,4,34.0,Thursday
2014-08-14 05:00:00,2014-08-14,5,51.0,Thursday
2014-08-14 06:00:00,2014-08-14,6,57.0,Thursday
2014-08-14 07:00:00,2014-08-14,7,62.0,Thursday
2014-08-14 08:00:00,2014-08-14,8,76.0,Thursday
2014-08-14 09:00:00,2014-08-14,9,72.0,Thursday
2014-08-14 10:00:00,2014-08-14,10,93.0,Thursday
2014-08-14 11:00:00,2014-08-14,11,63.0,Thursday
2014-08-14 12:00:00,2014-08-14,12,62.0,Thursday
2014-08-14 13:00:00,2014-08-14,13,73.0,Thursday
2014-08-14 14:00:00,2014-08-14,14,89.0,Thursday
2014-08-14 15:00:00,2014-08-14,15,115.0,Thursday
2014-08-14 16:00:00,2014-08-14,16,123.0,Thursday
2014-08-14 17:00:00,2014-08-14,17,131.0,Thursday
2014-08-14 18:00:00,2014-08-14,18,142.0,Thursday
2014-08-14 19:00:00,2014-08-14,19,128.0,Thursday
2014-08-14 20:00:00,2014-08-14,20,167.0,Thursday
2014-08-14 21:00:00,2014-08-14,21,126.0,Thursday
2014-08-14 22:00:00,2014-08-14,22,97.0,Thursday
2014-08-14 23:00:00,2014-08-14,23,36.0,Thursday
2014-08-15 00:00:00,2014-08-15,0,33.0,Friday
2014-08-15 01:00:00,2014-08-15,1,20.0,Friday
2014-08-15 02:00:00,2014-08-15,2,11.0,Friday
2014-08-15 03:00:00,2014-08-15,3,39.0,Friday
2014-08-15 04:00:00,2014-08-15,4,33.0,Friday
2014-08-15 05:00:00,2014-08-15,5,39.0,Friday
2014-08-15 06:00:00,2014-08-15,6,65.0,Friday
2014-08-15 07:00:00,2014-08-15,7,68.0,Friday
2014-08-15 08:00:00,2014-08-15,8,75.0,Friday
2014-08-15 09:00:00,2014-08-15,9,73.0,Friday
2014-08-15 10:00:00,2014-08-15,10,78.0,Friday
2014-08-15 11:00:00,2014-08-15,11,110.0,Friday
2014-08-15 12:00:00,2014-08-15,12,77.0,Friday
2014-08-15 13:00:00,2014-08-15,13,87.0,Friday
2014-08-15 14:00:00,2014-08-15,14,92.0,Friday
2014-08-15 15:00:00,2014-08-15,15,83.0,Friday
2014-08-15 16:00:00,2014-08-15,16,111.0,Friday
2014-08-15 17:00:00,2014-08-15,17,94.0,Friday
2014-08-15 18:00:00,2014-08-15,18,107.0,Friday
2014-08-15 19:00:00,2014-08-15,19,109.0,Friday
2014-08-15 20:00:00,2014-08-15,20,119.0,Friday
2014-08-15 21:00:00,2014-08-15,21,124.0,Friday
2014-08-15 22:00:00,2014-08-15,22,108.0,Friday
2014-08-15 23:00:00,2014-08-15,23,84.0,Friday
2014-08-18 00:00:00,2014-08-18,0,27.0,Monday
2014-08-18 01:00:00,2014-08-18,1,17.0,Monday
2014-08-18 02:00:00,2014-08-18,2,7.0,Monday
2014-08-18 03:00:00,2014-08-18,3,24.0,Monday
2014-08-18 04:00:00,2014-08-18,4,33.0,Monday
2014-08-18 05:00:00,2014-08-18,5,75.0,Monday
2014-08-18 06:00:00,2014-08-18,6,86.0,Monday
2014-08-18 07:00:00,2014-08-18,7,87.0,Monday
2014-08-18 08:00:00,2014-08-18,8,121.0,Monday
2014-08-18 09:00:00,2014-08-18,9,122.0,Monday
2014-08-18 10:00:00,2014-08-18,10,114.0,Monday
2014-08-18 11:00:00,2014-08-18,11,81.0,Monday
2014-08-18 12:00:00,2014-08-18,12,85.0,Monday
2014-08-18 13:00:00,2014-08-18,13,71.0,Monday
2014-08-18 14:00:00,2014-08-18,14,85.0,Monday
2014-08-18 15:00:00,2014-08-18,15,87.0,Monday
2014-08-18 16:00:00,2014-08-18,16,62.0,Monday
2014-08-18 17:00:00,2014-08-18,17,83.0,Monday
2014-08-18 18:00:00,2014-08-18,18,93.0,Monday
2014-08-18 19:00:00,2014-08-18,19,102.0,Monday
2014-08-18 20:00:00,2014-08-18,20,77.0,Monday
2014-08-18 21:00:00,2014-08-18,21,84.0,Monday
2014-08-18 22:00:00,2014-08-18,22,74.0,Monday
2014-08-18 23:00:00,2014-08-18,23,29.0,Monday
2014-08-19 00:00:00,2014-08-19,0,11.0,Tuesday
2014-08-19 01:00:00,2014-08-19,1,12.0,Tuesday
2014-08-19 02:00:00,2014-08-19,2,6.0,Tuesday
2014-08-19 03:00:00,2014-08-19,3,17.0,Tuesday
2014-08-19 04:00:00,2014-08-19,4,23.0,Tuesday
2014-08-19 05:00:00,2014-08-19,5,39.0,Tuesday
2014-08-19 06:00:00,2014-08-19,6,57.0,Tuesday
2014-08-19 07:00:00,2014-08-19,7,87.0,Tuesday
2014-08-19 08:00:00,2014-08-19,8,91.0,Tuesday
2014-08-19 09:00:00,2014-08-19,9,83.0,Tuesday
2014-08-19 10:00:00,2014-08-19,10,62.0,Tuesday
2014-08-19 11:00:00,2014-08-19,11,63.0,Tuesday
2014-08-19 12:00:00,2014-08-19,12,95.0,Tuesday
2014-08-19 13:00:00,2014-08-19,13,63.0,Tuesday
2014-08-19 14:00:00,2014-08-19,14,85.0,Tuesday
2014-08-19 15:00:00,2014-08-19,15,80.0,Tuesday
2014-08-19 16:00:00,2014-08-19,16,94.0,Tuesday
2014-08-19 17:00:00,2014-08-19,17,91.0,Tuesday
2014-08-19 18:00:00,2014-08-19,18,107.0,Tuesday
2014-08-19 19:00:00,2014-08-19,19,92.0,Tuesday
2014-08-19 20:00:00,2014-08-19,20,126.0,Tuesday
2014-08-19 21:00:00,2014-08-19,21,122.0,Tuesday
2014-08-19 22:00:00,2014-08-19,22,119.0,Tuesday
2014-08-19 23:00:00,2014-08-19,23,36.0,Tuesday
2014-08-20 00:00:00,2014-08-20,0,22.0,Wednesday
2014-08-20 01:00:00,2014-08-20,1,20.0,Wednesday
2014-08-20 02:00:00,2014-08-20,2,15.0,Wednesday
2014-08-20 03:00:00,2014-08-20,3,19.0,Wednesday
2014-08-20 04:00:00,2014-08-20,4,35.0,Wednesday
2014-08-20 05:00:00,2014-08-20,5,43.0,Wednesday
2014-08-20 06:00:00,2014-08-20,6,80.0,Wednesday
2014-08-20 07:00:00,2014-08-20,7,94.0,Wednesday
2014-08-20 08:00:00,2014-08-20,8,85.0,Wednesday
2014-08-20 09:00:00,2014-08-20,9,82.0,Wednesday
2014-08-20 10:00:00,2014-08-20,10,99.0,Wednesday
2014-08-20 11:00:00,2014-08-20,11,67.0,Wednesday
2014-08-20 12:00:00,2014-08-20,12,69.0,Wednesday
2014-08-20 13:00:00,2014-08-20,13,94.0,Wednesday
2014-08-20 14:00:00,2014-08-20,14,75.0,Wednesday
2014-08-20 15:00:00,2014-08-20,15,111.0,Wednesday
2014-08-20 16:00:00,2014-08-20,16,89.0,Wednesday
2014-08-20 17:00:00,2014-08-20,17,110.0,Wednesday
2014-08-20 18:00:00,2014-08-20,18,87.0,Wednesday
2014-08-20 19:00:00,2014-08-20,19,103.0,Wednesday
2014-08-20 20:00:00,2014-08-20,20,150.0,Wednesday
2014-08-20 21:00:00,2014-08-20,21,145.0,Wednesday
2014-08-20 22:00:00,2014-08-20,22,109.0,Wednesday
2014-08-20 23:00:00,2014-08-20,23,68.0,Wednesday
2014-08-21 00:00:00,2014-08-21,0,19.0,Thursday
2014-08-21 01:00:00,2014-08-21,1,16.0,Thursday
2014-08-21 02:00:00,2014-08-21,2,13.0,Thursday
2014-08-21 03:00:00,2014-08-21,3,20.0,Thursday
2014-08-21 04:00:00,2014-08-21,4,39.0,Thursday
2014-08-21 05:00:00,2014-08-21,5,53.0,Thursday
2014-08-21 06:00:00,2014-08-21,6,71.0,Thursday
2014-08-21 07:00:00,2014-08-21,7,80.0,Thursday
2014-08-21 08:00:00,2014-08-21,8,85.0,Thursday
2014-08-21 09:00:00,2014-08-21,9,82.0,Thursday
2014-08-21 10:00:00,2014-08-21,10,85.0,Thursday
2014-08-21 11:00:00,2014-08-21,11,103.0,Thursday
2014-08-21 12:00:00,2014-08-21,12,71.0,Thursday
2014-08-21 13:00:00,2014-08-21,13,97.0,Thursday
2014-08-21 14:00:00,2014-08-21,14,97.0,Thursday
2014-08-21 15:00:00,2014-08-21,15,99.0,Thursday
2014-08-21 16:00:00,2014-08-21,16,119.0,Thursday
2014-08-21 17:00:00,2014-08-21,17,125.0,Thursday
2014-08-21 18:00:00,2014-08-21,18,130.0,Thursday
2014-08-21 19:00:00,2014-08-21,19,121.0,Thursday
2014-08-21 20:00:00,2014-08-21,20,133.0,Thursday
2014-08-21 21:00:00,2014-08-21,21,133.0,Thursday
2014-08-21 22:00:00,2014-08-21,22,114.0,Thursday
2014-08-21 23:00:00,2014-08-21,23,99.0,Thursday
2014-08-22 00:00:00,2014-08-22,0,49.0,Friday
2014-08-22 01:00:00,2014-08-22,1,27.0,Friday
2014-08-22 02:00:00,2014-08-22,2,25.0,Friday
2014-08-22 03:00:00,2014-08-22,3,27.0,Friday
2014-08-22 04:00:00,2014-08-22,4,38.0,Friday
2014-08-22 05:00:00,2014-08-22,5,47.0,Friday
2014-08-22 06:00:00,2014-08-22,6,70.0,Friday
2014-08-22 07:00:00,2014-08-22,7,84.0,Friday
2014-08-22 08:00:00,2014-08-22,8,79.0,Friday
2014-08-22 09:00:00,2014-08-22,9,83.0,Friday
2014-08-22 10:00:00,2014-08-22,10,106.0,Friday
2014-08-22 11:00:00,2014-08-22,11,92.0,Friday
2014-08-22 12:00:00,2014-08-22,12,80.0,Friday
2014-08-22 13:00:00,2014-08-22,13,110.0,Friday
2014-08-22 14:00:00,2014-08-22,14,101.0,Friday
2014-08-22 15:00:00,2014-08-22,15,124.0,Friday
2014-08-22 16:00:00,2014-08-22,16,137.0,Friday
2014-08-22 17:00:00,2014-08-22,17,135.0,Friday
2014-08-22 18:00:00,2014-08-22,18,109.0,Friday
2014-08-22 19:00:00,2014-08-22,19,131.0,Friday
2014-08-22 20:00:00,2014-08-22,20,141.0,Friday
2014-08-22 21:00:00,2014-08-22,21,146.0,Friday
2014-08-22 22:00:00,2014-08-22,22,130.0,Friday
2014-08-22 23:00:00,2014-08-22,23,89.0,Friday
2014-08-25 00:00:00,2014-08-25,0,24.0,Monday
2014-08-25 01:00:00,2014-08-25,1,22.0,Monday
2014-08-25 02:00:00,2014-08-25,2,15.0,Monday
2014-08-25 03:00:00,2014-08-25,3,32.0,Monday
2014-08-25 04:00:00,2014-08-25,4,49.0,Monday
2014-08-25 05:00:00,2014-08-25,5,66.0,Monday
2014-08-25 06:00:00,2014-08-25,6,90.0,Monday
2014-08-25 07:00:00,2014-08-25,7,100.0,Monday
2014-08-25 08:00:00,2014-08-25,8,126.0,Monday
2014-08-25 09:00:00,2014-08-25,9,107.0,Monday
2014-08-25 10:00:00,2014-08-25,10,108.0,Monday
2014-08-25 11:00:00,2014-08-25,11,78.0,Monday
2014-08-25 12:00:00,2014-08-25,12,77.0,Monday
2014-08-25 13:00:00,2014-08-25,13,80.0,Monday
2014-08-25 14:00:00,2014-08-25,14,77.0,Monday
2014-08-25 15:00:00,2014-08-25,15,95.0,Monday
2014-08-25 16:00:00,2014-08-25,16,85.0,Monday
2014-08-25 17:00:00,2014-08-25,17,106.0,Monday
2014-08-25 18:00:00,2014-08-25,18,100.0,Monday
2014-08-25 19:00:00,2014-08-25,19,99.0,Monday
2014-08-25 20:00:00,2014-08-25,20,102.0,Monday
2014-08-25 21:00:00,2014-08-25,21,116.0,Monday
2014-08-25 22:00:00,2014-08-25,22,142.0,Monday
2014-08-25 23:00:00,2014-08-25,23,46.0,Monday
2014-08-26 00:00:00,2014-08-26,0,11.0,Tuesday
2014-08-26 01:00:00,2014-08-26,1,7.0,Tuesday
2014-08-26 02:00:00,2014-08-26,2,16.0,Tuesday
2014-08-26 03:00:00,2014-08-26,3,17.0,Tuesday
2014-08-26 04:00:00,2014-08-26,4,25.0,Tuesday
2014-08-26 05:00:00,2014-08-26,5,40.0,Tuesday
2014-08-26 06:00:00,2014-08-26,6,69.0,Tuesday
2014-08-26 07:00:00,2014-08-26,7,100.0,Tuesday
2014-08-26 08:00:00,2014-08-26,8,83.0,Tuesday
2014-08-26 09:00:00,2014-08-26,9,126.0,Tuesday
2014-08-26 10:00:00,2014-08-26,10,80.0,Tuesday
2014-08-26 11:00:00,2014-08-26,11,82.0,Tuesday
2014-08-26 12:00:00,2014-08-26,12,81.0,Tuesday
2014-08-26 13:00:00,2014-08-26,13,78.0,Tuesday
2014-08-26 14:00:00,2014-08-26,14,101.0,Tuesday
2014-08-26 15:00:00,2014-08-26,15,97.0,Tuesday
2014-08-26 16:00:00,2014-08-26,16,100.0,Tuesday
2014-08-26 17:00:00,2014-08-26,17,119.0,Tuesday
2014-08-26 18:00:00,2014-08-26,18,101.0,Tuesday
2014-08-26 19:00:00,2014-08-26,19,115.0,Tuesday
2014-08-26 20:00:00,2014-08-26,20,129.0,Tuesday
2014-08-26 21:00:00,2014-08-26,21,187.0,Tuesday
2014-08-26 22:00:00,2014-08-26,22,111.0,Tuesday
2014-08-26 23:00:00,2014-08-26,23,31.0,Tuesday
2014-08-27 00:00:00,2014-08-27,0,22.0,Wednesday
2014-08-27 01:00:00,2014-08-27,1,14.0,Wednesday
2014-08-27 02:00:00,2014-08-27,2,4.0,Wednesday
2014-08-27 03:00:00,2014-08-27,3,12.0,Wednesday
2014-08-27 04:00:00,2014-08-27,4,25.0,Wednesday
2014-08-27 05:00:00,2014-08-27,5,50.0,Wednesday
2014-08-27 06:00:00,2014-08-27,6,57.0,Wednesday
2014-08-27 07:00:00,2014-08-27,7,100.0,Wednesday
2014-08-27 08:00:00,2014-08-27,8,90.0,Wednesday
2014-08-27 09:00:00,2014-08-27,9,96.0,Wednesday
2014-08-27 10:00:00,2014-08-27,10,92.0,Wednesday
2014-08-27 11:00:00,2014-08-27,11,80.0,Wednesday
2014-08-27 12:00:00,2014-08-27,12,88.0,Wednesday
2014-08-27 13:00:00,2014-08-27,13,95.0,Wednesday
2014-08-27 14:00:00,2014-08-27,14,89.0,Wednesday
2014-08-27 15:00:00,2014-08-27,15,96.0,Wednesday
2014-08-27 16:00:00,2014-08-27,16,125.0,Wednesday
2014-08-27 17:00:00,2014-08-27,17,114.0,Wednesday
2014-08-27 18:00:00,2014-08-27,18,150.0,Wednesday
2014-08-27 19:00:00,2014-08-27,19,133.0,Wednesday
2014-08-27 20:00:00,2014-08-27,20,156.0,Wednesday
2014-08-27 21:00:00,2014-08-27,21,178.0,Wednesday
2014-08-27 22:00:00,2014-08-27,22,143.0,Wednesday
2014-08-27 23:00:00,2014-08-27,23,71.0,Wednesday
2014-08-28 00:00:00,2014-08-28,0,21.0,Thursday
2014-08-28 01:00:00,2014-08-28,1,18.0,Thursday
2014-08-28 02:00:00,2014-08-28,2,8.0,Thursday
2014-08-28 03:00:00,2014-08-28,3,28.0,Thursday
2014-08-28 04:00:00,2014-08-28,4,25.0,Thursday
2014-08-28 05:00:00,2014-08-28,5,56.0,Thursday
2014-08-28 06:00:00,2014-08-28,6,86.0,Thursday
2014-08-28 07:00:00,2014-08-28,7,90.0,Thursday
2014-08-28 08:00:00,2014-08-28,8,98.0,Thursday
2014-08-28 09:00:00,2014-08-28,9,100.0,Thursday
2014-08-28 10:00:00,2014-08-28,10,130.0,Thursday
2014-08-28 11:00:00,2014-08-28,11,98.0,Thursday
2014-08-28 12:00:00,2014-08-28,12,78.0,Thursday
2014-08-28 13:00:00,2014-08-28,13,117.0,Thursday
2014-08-28 14:00:00,2014-08-28,14,111.0,Thursday
2014-08-28 15:00:00,2014-08-28,15,152.0,Thursday
2014-08-28 16:00:00,2014-08-28,16,122.0,Thursday
2014-08-28 17:00:00,2014-08-28,17,156.0,Thursday
2014-08-28 18:00:00,2014-08-28,18,179.0,Thursday
2014-08-28 19:00:00,2014-08-28,19,163.0,Thursday
2014-08-28 20:00:00,2014-08-28,20,187.0,Thursday
2014-08-28 21:00:00,2014-08-28,21,215.0,Thursday
2014-08-28 22:00:00,2014-08-28,22,134.0,Thursday
2014-08-28 23:00:00,2014-08-28,23,65.0,Thursday
2014-08-29 00:00:00,2014-08-29,0,36.0,Friday
2014-08-29 01:00:00,2014-08-29,1,20.0,Friday
2014-08-29 02:00:00,2014-08-29,2,13.0,Friday
2014-08-29 03:00:00,2014-08-29,3,23.0,Friday
2014-08-29 04:00:00,2014-08-29,4,40.0,Friday
2014-08-29 05:00:00,2014-08-29,5,50.0,Friday
2014-08-29 06:00:00,2014-08-29,6,72.0,Friday
2014-08-29 07:00:00,2014-08-29,7,82.0,Friday
2014-08-29 08:00:00,2014-08-29,8,118.0,Friday
2014-08-29 09:00:00,2014-08-29,9,117.0,Friday
2014-08-29 10:00:00,2014-08-29,10,119.0,Friday
2014-08-29 11:00:00,2014-08-29,11,108.0,Friday
2014-08-29 12:00:00,2014-08-29,12,127.0,Friday
2014-08-29 13:00:00,2014-08-29,13,138.0,Friday
2014-08-29 14:00:00,2014-08-29,14,113.0,Friday
2014-08-29 15:00:00,2014-08-29,15,142.0,Friday
2014-08-29 16:00:00,2014-08-29,16,138.0,Friday
2014-08-29 17:00:00,2014-08-29,17,158.0,Friday
2014-08-29 18:00:00,2014-08-29,18,125.0,Friday
2014-08-29 19:00:00,2014-08-29,19,167.0,Friday
2014-08-29 20:00:00,2014-08-29,20,127.0,Friday
2014-08-29 21:00:00,2014-08-29,21,220.0,Friday
2014-08-29 22:00:00,2014-08-29,22,260.0,Friday
2014-08-29 23:00:00,2014-08-29,23,154.0,Friday
2014-09-01 00:00:00,2014-09-01,0,52.0,Monday
2014-09-01 01:00:00,2014-09-01,1,29.0,Monday
2014-09-01 02:00:00,2014-09-01,2,29.0,Monday
2014-09-01 03:00:00,2014-09-01,3,40.0,Monday
2014-09-01 04:00:00,2014-09-01,4,12.0,Monday
2014-09-01 05:00:00,2014-09-01,5,27.0,Monday
2014-09-01 06:00:00,2014-09-01,6,39.0,Monday
2014-09-01 07:00:00,2014-09-01,7,54.0,Monday
2014-09-01 08:00:00,2014-09-01,8,61.0,Monday
2014-09-01 09:00:00,2014-09-01,9,112.0,Monday
2014-09-01 10:00:00,2014-09-01,10,109.0,Monday
2014-09-01 11:00:00,2014-09-01,11,121.0,Monday
2014-09-01 12:00:00,2014-09-01,12,115.0,Monday
2014-09-01 13:00:00,2014-09-01,13,144.0,Monday
2014-09-01 14:00:00,2014-09-01,14,158.0,Monday
2014-09-01 15:00:00,2014-09-01,15,160.0,Monday
2014-09-01 16:00:00,2014-09-01,16,177.0,Monday
2014-09-01 17:00:00,2014-09-01,17,177.0,Monday
2014-09-01 18:00:00,2014-09-01,18,186.0,Monday
2014-09-01 19:00:00,2014-09-01,19,186.0,Monday
2014-09-01 20:00:00,2014-09-01,20,190.0,Monday
2014-09-01 21:00:00,2014-09-01,21,191.0,Monday
2014-09-01 22:00:00,2014-09-01,22,147.0,Monday
2014-09-01 23:00:00,2014-09-01,23,68.0,Monday
2014-09-02 00:00:00,2014-09-02,0,27.0,Tuesday
2014-09-02 01:00:00,2014-09-02,1,19.0,Tuesday
2014-09-02 02:00:00,2014-09-02,2,11.0,Tuesday
2014-09-02 03:00:00,2014-09-02,3,26.0,Tuesday
2014-09-02 04:00:00,2014-09-02,4,55.0,Tuesday
2014-09-02 05:00:00,2014-09-02,5,57.0,Tuesday
2014-09-02 06:00:00,2014-09-02,6,102.0,Tuesday
2014-09-02 07:00:00,2014-09-02,7,134.0,Tuesday
2014-09-02 08:00:00,2014-09-02,8,163.0,Tuesday
2014-09-02 09:00:00,2014-09-02,9,158.0,Tuesday
2014-09-02 10:00:00,2014-09-02,10,144.0,Tuesday
2014-09-02 11:00:00,2014-09-02,11,109.0,Tuesday
2014-09-02 12:00:00,2014-09-02,12,125.0,Tuesday
2014-09-02 13:00:00,2014-09-02,13,122.0,Tuesday
2014-09-02 14:00:00,2014-09-02,14,91.0,Tuesday
2014-09-02 15:00:00,2014-09-02,15,121.0,Tuesday
2014-09-02 16:00:00,2014-09-02,16,119.0,Tuesday
2014-09-02 17:00:00,2014-09-02,17,124.0,Tuesday
2014-09-02 18:00:00,2014-09-02,18,111.0,Tuesday
2014-09-02 19:00:00,2014-09-02,19,100.0,Tuesday
2014-09-02 20:00:00,2014-09-02,20,186.0,Tuesday
2014-09-02 21:00:00,2014-09-02,21,222.0,Tuesday
2014-09-02 22:00:00,2014-09-02,22,175.0,Tuesday
2014-09-02 23:00:00,2014-09-02,23,116.0,Tuesday
2014-09-03 00:00:00,2014-09-03,0,19.0,Wednesday
2014-09-03 01:00:00,2014-09-03,1,6.0,Wednesday
2014-09-03 02:00:00,2014-09-03,2,7.0,Wednesday
2014-09-03 03:00:00,2014-09-03,3,24.0,Wednesday
2014-09-03 04:00:00,2014-09-03,4,32.0,Wednesday
2014-09-03 05:00:00,2014-09-03,5,42.0,Wednesday
2014-09-03 06:00:00,2014-09-03,6,91.0,Wednesday
2014-09-03 07:00:00,2014-09-03,7,97.0,Wednesday
2014-09-03 08:00:00,2014-09-03,8,95.0,Wednesday
2014-09-03 09:00:00,2014-09-03,9,123.0,Wednesday
2014-09-03 10:00:00,2014-09-03,10,95.0,Wednesday
2014-09-03 11:00:00,2014-09-03,11,88.0,Wednesday
2014-09-03 12:00:00,2014-09-03,12,98.0,Wednesday
2014-09-03 13:00:00,2014-09-03,13,98.0,Wednesday
2014-09-03 14:00:00,2014-09-03,14,94.0,Wednesday
2014-09-03 15:00:00,2014-09-03,15,115.0,Wednesday
2014-09-03 16:00:00,2014-09-03,16,119.0,Wednesday
2014-09-03 17:00:00,2014-09-03,17,106.0,Wednesday
2014-09-03 18:00:00,2014-09-03,18,129.0,Wednesday
2014-09-03 19:00:00,2014-09-03,19,124.0,Wednesday
2014-09-03 20:00:00,2014-09-03,20,163.0,Wednesday
2014-09-03 21:00:00,2014-09-03,21,191.0,Wednesday
2014-09-03 22:00:00,2014-09-03,22,181.0,Wednesday
2014-09-03 23:00:00,2014-09-03,23,134.0,Wednesday
2014-09-04 00:00:00,2014-09-04,0,98.0,Thursday
2014-09-04 01:00:00,2014-09-04,1,18.0,Thursday
2014-09-04 02:00:00,2014-09-04,2,6.0,Thursday
2014-09-04 03:00:00,2014-09-04,3,16.0,Thursday
2014-09-04 04:00:00,2014-09-04,4,29.0,Thursday
2014-09-04 05:00:00,2014-09-04,5,48.0,Thursday
2014-09-04 06:00:00,2014-09-04,6,95.0,Thursday
2014-09-04 07:00:00,2014-09-04,7,109.0,Thursday
2014-09-04 08:00:00,2014-09-04,8,105.0,Thursday
2014-09-04 09:00:00,2014-09-04,9,97.0,Thursday
2014-09-04 10:00:00,2014-09-04,10,97.0,Thursday
2014-09-04 11:00:00,2014-09-04,11,90.0,Thursday
2014-09-04 12:00:00,2014-09-04,12,76.0,Thursday
2014-09-04 13:00:00,2014-09-04,13,79.0,Thursday
